rule,trades,exits_fired,total,vs_hold,hold_pnl_on_exited
hold,71,0,1949.12,-0.0,0.0
tp80,71,37,1641.05,-308.07,3110.61
tp90,71,37,1852.03,-97.09,3110.61
stop50,71,38,1635.93,-313.19,-807.76
stop50+tp90,71,70,1554.52,-394.6,1990.15
cut_late,71,33,1961.7,12.58,-1147.78
