lead,prior_inflate,trades,total,total_vol25,holdout,lead_15Z,lead_17Z,lead_19Z
archive,1.0,177,7238.15,5101.52,1621.85,0.013,0.0106,0.0064
archive,1.3,234,7055.37,5175.4,1082.91,0.0075,0.0063,0.004
archive,1.6,294,7770.88,5812.81,1203.62,0.0011,0.0009,0.0011
archive,2.0,364,6288.61,4722.51,843.63,-0.0069,-0.0046,-0.0023
previous_day1,1.0,316,3005.95,2303.12,924.66,-0.0144,-0.0104,-0.0048
previous_day1,1.3,376,3109.93,2489.23,1049.65,-0.0178,-0.0125,-0.006
previous_day1,1.6,447,3353.14,3040.51,1075.86,-0.022,-0.0149,-0.0071
previous_day1,2.0,489,2543.26,2220.5,911.8,-0.0262,-0.0175,-0.0087
